certificationID,employeeID,typeID,skillsID
BDGE6464871,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE4162458,,,51573104-c1be-4243-bc9e-0568e6535903
BDGE3822819,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9736532,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE8223387,,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE9595568,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE7749445,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE9563485,,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE1574485,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE6465188,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE6339842,,,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE9113279,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE3877614,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE9974451,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5924783,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE6781261,,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE3579578,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE6451461,,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE2554624,,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE7292155,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE7373717,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9112974,,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE7581972,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE9427847,,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE6838835,,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE1312139,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE8582921,,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE6166953,,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE6862316,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE8229419,,,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE4436365,,,7dddd82f-d3dd-4935-8c3f-d81152e4cacf
BDGE2881816,,,740aa796-0438-416e-bbce-de5d3eed2b39
BDGE6755353,,,8bebc893-3c93-4d22-ba1f-243a0ae9c5c4
BDGE1859888,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE7174396,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE9984843,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE2387719,,,bc479ada-b579-4d6e-8a70-11faa7aa65a6
BDGE4867244,,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE9694134,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE9222423,,,f369bb45-c947-4ab7-88fb-6dc541387e44
BDGE8558595,,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE4235721,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE3261327,,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE5516262,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE8646726,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE6696653,,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE8548453,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE6963662,,,9857601b-34e8-472e-bb74-318f203cdbed
BDGE9127118,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE4531169,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE4988496,,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE1759153,,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE1186933,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE4341934,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE3923622,,,f18b2164-2a68-43de-b8e2-d839a9d69ca4
BDGE8833465,,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE5686361,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE1521693,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3148228,,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE9427252,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE9755874,,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE1492692,,,1f403dac-7eea-4515-8c5e-a261628df296
BDGE2191447,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE7111299,,,40b40870-571d-49d3-81c4-8704bd4a1339
BDGE2457646,,,538670ba-3052-40eb-813e-010df20a3735
BDGE3854559,,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE5347297,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE8898966,,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE2769995,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE9512293,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE5823273,,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE9453794,,,8bebc893-3c93-4d22-ba1f-243a0ae9c5c4
BDGE9743454,,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE6673935,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE1365248,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE7999164,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE1918751,,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE8275211,,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE3379335,,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE6254657,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE8582267,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6294284,,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE4743814,,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE9743865,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE2939391,,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE3214482,,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE3279977,,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE1443193,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6744287,,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE6876459,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE9814628,,,d52d6bb8-1ef8-4d0f-baf6-893d5d9ed6e7
BDGE1264675,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE8329838,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE5851428,,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE4856928,,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE7471437,,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE6742686,,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE8217548,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE7267872,,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE2568435,,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE4419811,,,67bad92f-de9c-4e70-97cf-b78c4cf1ed59
BDGE5561449,,,e8a61d6d-9b96-46ff-97a3-270cee19b71c
BDGE3391359,,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE8478138,,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE9232429,,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE8368998,,,b839f053-882b-4257-9451-93ae0d218703
BDGE5292115,,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE5835629,,,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE7531191,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4343554,,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE2366325,,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE4913754,,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE4263475,,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE6677479,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE2982386,,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE7671486,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE9255333,,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE4532337,,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE9311491,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE4655222,,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE6521732,,,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE3453829,,,ca074f89-77bc-44c0-806a-2ea2d58e9edf
BDGE3695376,,,7df7c6db-085b-4551-8033-3394a8168450
BDGE9811975,,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE7247377,,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE7738992,,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE6431254,,,a4c1cb35-8601-4e02-9445-16187d064682
BDGE3753233,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE6449515,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE5727643,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE7777212,,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE5588648,,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE6614723,,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE3299533,,,7e9664ee-a5b0-4a5f-8ab6-2f052415dab8
BDGE2297683,,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE8242562,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE9583396,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5288557,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE7417915,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE4988761,,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE2138883,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE4969543,,,4e394a58-baf5-49c1-b67b-b5dc27f7c7ca
BDGE3628227,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE1313976,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE9612867,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE8439556,,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE7178347,,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE5459861,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE9538561,,,89263298-0762-462f-88c3-5b5570f5e161
BDGE6658943,,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE7426739,,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE3322564,,,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE5648349,,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE6472834,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE4545669,,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE7628696,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3366533,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE7941339,,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE3187581,,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE4125352,,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE2573117,,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE7844431,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE8925126,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE6459631,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE8343188,,,7df7c6db-085b-4551-8033-3394a8168450
BDGE3183978,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3146234,,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE6515228,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE9742421,,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE3869641,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE3898278,,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE8573397,,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE8911555,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE4458735,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5642869,,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE1456329,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE5537476,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7342329,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE2689981,,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE5611363,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE7253897,,,f5013a70-fb01-460e-ba6b-4838c78bab7c
BDGE3662366,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE7791727,,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE5332524,,,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE8886986,,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE5861224,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE1767451,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE4989929,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE8254718,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE2475121,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE8919525,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE5839533,,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE6616797,,,a7dea955-4424-471b-bae8-a74de372df42
BDGE6815312,,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE3114884,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE6641351,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3997849,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE8262299,,,a4c1cb35-8601-4e02-9445-16187d064682
BDGE3324585,,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE6445976,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE1215445,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1782193,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE7631874,,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE8348863,,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE6747745,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5857111,,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE1945653,,,fd7dfc4a-0537-45da-8625-15fe05b22243
BDGE9942398,,,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE8315912,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8338228,,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE6768339,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE4281341,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE1489693,,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE9863197,,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE6786154,,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE4386995,,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE9736582,,,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE7362698,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE1765412,,,3b7a0151-d186-43f5-8577-88d8588f9330
BDGE3773251,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7824873,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE7163622,,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE8211986,,,b839f053-882b-4257-9451-93ae0d218703
BDGE7817976,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE8381322,,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE4223416,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE4385271,,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE4882369,,,d344b241-06a3-4142-b3f1-88603e6edd64
BDGE2727568,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE4438233,,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE8556128,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE7457979,,,d52d6bb8-1ef8-4d0f-baf6-893d5d9ed6e7
BDGE8822482,,,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE1429741,,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE4611719,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE8523621,,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE2761582,,,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE3313861,,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE4557419,,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE4133183,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE2819577,,,d1f62f42-d1b2-4862-b382-e1e7517663a6
BDGE6883814,,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE2837989,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6964144,,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE7682963,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7466199,,,4e394a58-baf5-49c1-b67b-b5dc27f7c7ca
BDGE1246336,,,b3851678-ef34-491c-93fc-45f52b9e644a
BDGE3834319,,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE3228287,,,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE1185447,,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE5182718,,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE7781444,,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE4595311,,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE3313382,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE5786729,,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE8787692,,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE9222548,,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE7888121,,,fcaa6a84-4755-40f8-a4a3-2cd5656f2430
BDGE4259258,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE9314935,,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE8772841,,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE8577731,,,ca074f89-77bc-44c0-806a-2ea2d58e9edf
BDGE3155616,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE9487181,,,e2836954-3790-44b6-a476-23ccd0a89ae8
BDGE4856389,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE7937217,,,fc51e4c4-331b-4bf3-87bd-e6ec213052be
BDGE4949279,,,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE4279841,,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE5495713,,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE8197428,,,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE1212552,,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE5229839,,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE7552371,,,f18b2164-2a68-43de-b8e2-d839a9d69ca4
BDGE2729484,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE9367137,,,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE6752171,,,6cd96a80-78b6-4739-afc7-79940c14716e
BDGE4968418,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1513767,,,7df7c6db-085b-4551-8033-3394a8168450
BDGE5237669,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6117562,,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE6178358,,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE1757864,,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE6225626,,,4fbd3590-b5fa-4440-b07c-4f9e596b4eb1
BDGE8288421,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE8688388,,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE6875259,,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE8651888,,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE5882726,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE1378543,,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE9345687,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE7845653,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE9918616,,,3b7a0151-d186-43f5-8577-88d8588f9330
BDGE4468393,,,50e69c1c-1952-451d-abe5-29395e7663ca
BDGE1437951,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE8342451,,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE4585547,,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE4279269,,,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE9812621,,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2928379,,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE8868818,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7667356,,,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE8316583,,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE8946137,,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE6111388,,,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE8458326,,,60699d73-a035-41a1-b4d5-df55ad1318a3
BDGE8453421,,,6f9703f7-6966-4e39-ab37-9ae12765e0fa
BDGE1817184,,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE9575121,,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE6435645,,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE3987352,,,f9e2641b-be5a-4560-a1e6-10884d28cdb8
BDGE3637238,,,26448de7-0b91-4b32-b9fa-bf8c816edf62
BDGE9138994,,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE8291645,,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE9241849,,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE8983973,,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE4492362,,,377d1202-560c-467b-b263-3bbb637667a4
BDGE8333728,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE1727126,,,4d178d10-c308-4057-9232-349c9e403c22
BDGE4199113,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE8127541,,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE4582595,,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE7286851,,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE4293155,,,fc51e4c4-331b-4bf3-87bd-e6ec213052be
BDGE9818325,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE9497212,,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE4487145,,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE3419961,,,d894a630-fc1f-420d-8bce-379a746ba2fb
BDGE7689536,,,39723e07-04a9-4694-b239-38494ffe7200
BDGE3392755,,,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE4193689,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE8239813,,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE8154168,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE1514862,,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE9311852,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE7836797,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE1694358,,,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE9924378,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7761431,,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE8297719,,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE7535552,,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE6996486,,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE5556633,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE7965856,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE9518747,,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE1178278,,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE8685577,,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE5518214,,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE4351585,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE4679523,,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE4489854,,,fc51e4c4-331b-4bf3-87bd-e6ec213052be
BDGE8796967,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1676312,,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE3395384,,,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE2352455,,,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE7188149,,,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE2549673,,,e7fbfd3d-fdc3-48a0-a744-08e55f24e7cc
BDGE5599396,,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE5776215,,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE8616729,,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE9183165,,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE1758798,,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE2247569,,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE6429632,,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE1592438,,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE7267628,,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE5628119,,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE5361118,,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE7766673,,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE5882295,,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE6558267,,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6335887,,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE4313994,,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE6521944,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE5771585,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE2298746,,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE9134987,,,f9e2641b-be5a-4560-a1e6-10884d28cdb8
BDGE7979693,,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE9685824,,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
